Model,training_samples,training_seconds,prediction_ms_per_sample,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
Random Forest,50000,11.15,0.024303,0.997864,0.947924,0.875809,0.947924,0.897064,0.997884
XGBoost,50000,48.61,0.031694,0.998758,0.971053,0.875238,0.971053,0.907246,0.998784
Neural Network (MLP),50000,115.97,0.003889,0.959482,0.97746,0.546507,0.97746,0.571467,0.974324
SVM (Linear),50000,1420.13,0.004773,0.958804,0.356563,0.430851,0.356563,0.382902,0.952425
